LOOP t=3 P=2,3,11,17,101,149,3109, N=52495396602 A=1
T2ITER t=2 P=2,3,11,17,101,151,2441,1162243, N=48546273309964386 A=539662627
T2ITER t=2 P=2,3,11,17,101,151,2441,1162253, N=48546691004657406 A=540026657
T2SPAN t=2 P=2,3,11,17,101,151,2441,1162261, N=48547025160411822 A=540317881
T2SPAN t=2 P=2,3,11,17,101,151,2441,1162277, N=48547693471920654 A=540900329
T2SPAN t=2 P=2,3,11,17,101,151,2441,1162279, N=48547777010859258 A=540973135
T2SPAN t=2 P=2,3,11,17,101,151,2441,1162297, N=48548528861306694 A=541628389
T2SPAN t=2 P=2,3,11,17,101,151,2441,1162303, N=48548779478122506 A=541846807
T2SPAN t=2 P=2,3,11,17,101,151,2441,1162321, N=48549531328569942 A=542502061
T2SPAN t=2 P=2,3,11,17,101,151,2441,1162339, N=48550283179017378 A=543157315
T2SPAN t=2 P=2,3,11,17,101,151,2441,1162361, N=48551202107342022 A=543958181
T2SPAN t=2 P=2,3,11,17,101,151,2441,1162367, N=48551452724157834 A=544176599
T2SPAN t=2 P=2,3,11,17,101,151,2441,1162373, N=48551703340973646 A=544395017
T2SPAN t=2 P=2,3,11,17,101,151,2441,1162417, N=48553541197622934 A=545996749
T2SPAN t=2 P=2,3,11,17,101,151,2441,1162423, N=48553791814438746 A=546215167
T2SPAN t=2 P=2,3,11,17,101,151,2441,1162453, N=48555044898517806 A=547307257
T2SPAN t=2 P=2,3,11,17,101,151,2441,1162463, N=48555462593210826 A=547671287
T2SPAN t=2 P=2,3,11,17,101,151,2441,1162471, N=48555796748965242 A=547962511
T2SPAN t=2 P=2,3,11,17,101,151,2441,1162481, N=48556214443658262 A=548326541
T2SPAN t=2 P=2,3,11,17,101,151,2441,1162493, N=48556715677289886 A=548763377
T2SPAN t=2 P=2,3,11,17,101,151,2441,1162501, N=48557049833044302 A=549054601
T2SPAN t=2 P=2,3,11,17,101,151,2441,1162507, N=48557300449860114 A=549273019
T2ITER t=2 P=2,3,11,17,101,151,2441,1162529, N=48558219378184758 A=550073885
T2SPAN t=2 P=2,3,11,17,101,151,2441,1162537, N=48558553533939174 A=550365109
T2SPAN t=2 P=2,3,11,17,101,151,2441,1162541, N=48558720611816382 A=550510721
T2SPAN t=2 P=2,3,11,17,101,151,2441,1162543, N=48558804150754986 A=550583527
T2SPAN t=2 P=2,3,11,17,101,151,2441,1162547, N=48558971228632194 A=550729139
T2SPAN t=2 P=2,3,11,17,101,151,2441,1162559, N=48559472462263818 A=551165975
T2SPAN t=2 P=2,3,11,17,101,151,2441,1162571, N=48559973695895442 A=551602811
T2SPAN t=2 P=2,3,11,17,101,151,2441,1162573, N=48560057234834046 A=551675617
T2SPAN t=2 P=2,3,11,17,101,151,2441,1162583, N=48560474929527066 A=552039647
T2SPAN t=2 P=2,3,11,17,101,151,2441,1162589, N=48560725546342878 A=552258065
T2SPAN t=2 P=2,3,11,17,101,151,2441,1162597, N=48561059702097294 A=552549289
T2SPAN t=2 P=2,3,11,17,101,151,2441,1162619, N=48561978630421938 A=553350155
T2SPAN t=2 P=2,3,11,17,101,151,2441,1162621, N=48562062169360542 A=553422961
T2SPAN t=2 P=2,3,11,17,101,151,2441,1162631, N=48562479864053562 A=553786991
T2SPAN t=2 P=2,3,11,17,101,151,2441,1162649, N=48563231714500998 A=554442245
T2SPAN t=2 P=2,3,11,17,101,151,2441,1162663, N=48563816487071226 A=554951887
T2SPAN t=2 P=2,3,11,17,101,151,2441,1162669, N=48564067103887038 A=555170305
T2SPAN t=2 P=2,3,11,17,101,151,2441,1162687, N=48564818954334474 A=555825559
T2SPAN t=2 P=2,3,11,17,101,151,2441,1162691, N=48564986032211682 A=555971171
T2ITER t=2 P=2,3,11,17,101,151,2441,1162709, N=48565737882659118 A=556626425
T2ITER t=2 P=2,3,11,17,101,151,2441,1162727, N=48566489733106554 A=557281679
T2SPAN t=2 P=2,3,11,17,101,151,2441,1162729, N=48566573272045158 A=557354485
T2SPAN t=2 P=2,3,11,17,101,151,2441,1162741, N=48567074505676782 A=557791321
T2SPAN t=2 P=2,3,11,17,101,151,2441,1162751, N=48567492200369802 A=558155351
T2SPAN t=2 P=2,3,11,17,101,151,2441,1162753, N=48567575739308406 A=558228157
T2ITER t=2 P=2,3,11,17,101,151,2441,1162771, N=48568327589755842 A=558883411
T2SPAN t=2 P=2,3,11,17,101,151,2441,1162789, N=48569079440203278 A=559538665
T2ITER t=2 P=2,3,11,17,101,151,2441,1162793, N=48569246518080486 A=559684277
T2SPAN t=2 P=2,3,11,17,101,151,2441,1162807, N=48569831290650714 A=560193919
T2SPAN t=2 P=2,3,11,17,101,151,2441,1162853, N=48571752686238606 A=561868457
T2SPAN t=2 P=2,3,11,17,101,151,2441,1162859, N=48572003303054418 A=562086875
T2SPAN t=2 P=2,3,11,17,101,151,2441,1162867, N=48572337458808834 A=562378099
T2SPAN t=2 P=2,3,11,17,101,151,2441,1162877, N=48572755153501854 A=562742129
T2SPAN t=2 P=2,3,11,17,101,151,2441,1162879, N=48572838692440458 A=562814935
T2SPAN t=2 P=2,3,11,17,101,151,2441,1162897, N=48573590542887894 A=563470189
T2SPAN t=2 P=2,3,11,17,101,151,2441,1162901, N=48573757620765102 A=563615801
T2SPAN t=2 P=2,3,11,17,101,151,2441,1162907, N=48574008237580914 A=563834219
T2ITER t=2 P=2,3,11,17,101,151,2441,1162927, N=48574843626966954 A=564562279
T2SPAN t=2 P=2,3,11,17,101,151,2441,1162937, N=48575261321659974 A=564926309
T2SPAN t=2 P=2,3,11,17,101,151,2441,1162943, N=48575511938475786 A=565144727
T2SPAN t=2 P=2,3,11,17,101,151,2441,1162951, N=48575846094230202 A=565435951
T2SPAN t=2 P=2,3,11,17,101,151,2441,1162957, N=48576096711046014 A=565654369
T2SPAN t=2 P=2,3,11,17,101,151,2441,1162961, N=48576263788923222 A=565799981
T2SPAN t=2 P=2,3,11,17,101,151,2441,1162969, N=48576597944677638 A=566091205
T2SPAN t=2 P=2,3,11,17,101,151,2441,1162981, N=48577099178309262 A=566528041
T2SPAN t=2 P=2,3,11,17,101,151,2441,1162991, N=48577516873002282 A=566892071
T2ITER t=2 P=2,3,11,17,101,151,2441,1163003, N=48578018106633906 A=567328907
T2SPAN t=2 P=2,3,11,17,101,151,2441,1163011, N=48578352262388322 A=567620131
T2SPAN t=2 P=2,3,11,17,101,151,2441,1163017, N=48578602879204134 A=567838549
T2SPAN t=2 P=2,3,11,17,101,151,2441,1163033, N=48579271190712966 A=568420997
T2SPAN t=2 P=2,3,11,17,101,151,2441,1163039, N=48579521807528778 A=568639415
T2SPAN t=2 P=2,3,11,17,101,151,2441,1163069, N=48580774891607838 A=569731505
T2SPAN t=2 P=2,3,11,17,101,151,2441,1163077, N=48581109047362254 A=570022729
T2ITER t=2 P=2,3,11,17,101,151,2441,1163081, N=48581276125239462 A=570168341
T2SPAN t=2 P=2,3,11,17,101,151,2441,1163083, N=48581359664178066 A=570241147
T2SPAN t=2 P=2,3,11,17,101,151,2441,1163093, N=48581777358871086 A=570605177
T2SPAN t=2 P=2,3,11,17,101,151,2441,1163111, N=48582529209318522 A=571260431
T2SPAN t=2 P=2,3,11,17,101,151,2441,1163119, N=48582863365072938 A=571551655
T2SPAN t=2 P=2,3,11,17,101,151,2441,1163131, N=48583364598704562 A=571988491
T2SPAN t=2 P=2,3,11,17,101,151,2441,1163137, N=48583615215520374 A=572206909
T2SPAN t=2 P=2,3,11,17,101,151,2441,1163143, N=48583865832336186 A=572425327
T2SPAN t=2 P=2,3,11,17,101,151,2441,1163147, N=48584032910213394 A=572570939
T2SPAN t=2 P=2,3,11,17,101,151,2441,1163159, N=48584534143845018 A=573007775
T2SPAN t=2 P=2,3,11,17,101,151,2441,1163167, N=48584868299599434 A=573298999
T2SPAN t=2 P=2,3,11,17,101,151,2441,1163177, N=48585285994292454 A=573663029
T2SPAN t=2 P=2,3,11,17,101,151,2441,1163189, N=48585787227924078 A=574099865
T2SPAN t=2 P=2,3,11,17,101,151,2441,1163207, N=48586539078371514 A=574755119
T2SPAN t=2 P=2,3,11,17,101,151,2441,1163221, N=48587123850941742 A=575264761
T2SPAN t=2 P=2,3,11,17,101,151,2441,1163231, N=48587541545634762 A=575628791
T2SPAN t=2 P=2,3,11,17,101,151,2441,1163233, N=48587625084573366 A=575701597
T2SPAN t=2 P=2,3,11,17,101,151,2441,1163251, N=48588376935020802 A=576356851
T2SPAN t=2 P=2,3,11,17,101,151,2441,1163257, N=48588627551836614 A=576575269
T2SPAN t=2 P=2,3,11,17,101,151,2441,1163263, N=48588878168652426 A=576793687
T2SPAN t=2 P=2,3,11,17,101,151,2441,1163273, N=48589295863345446 A=577157717
T2SPAN t=2 P=2,3,11,17,101,151,2441,1163311, N=48590883103178922 A=578541031
T2SPAN t=2 P=2,3,11,17,101,151,2441,1163329, N=48591634953626358 A=579196285
T2SPAN t=2 P=2,3,11,17,101,151,2441,1163333, N=48591802031503566 A=579341897
T2SPAN t=2 P=2,3,11,17,101,151,2441,1163339, N=48592052648319378 A=579560315
T2SPAN t=2 P=2,3,11,17,101,151,2441,1163353, N=48592637420889606 A=580069957
T2SPAN t=2 P=2,3,11,17,101,151,2441,1163417, N=48595310666924934 A=582399749
T2SPAN t=2 P=2,3,11,17,101,151,2441,1163423, N=48595561283740746 A=582618167
T2SPAN t=2 P=2,3,11,17,101,151,2441,1163431, N=48595895439495162 A=582909391
T2SPAN t=2 P=2,3,11,17,101,151,2441,1163441, N=48596313134188182 A=583273421
T2SPAN t=2 P=2,3,11,17,101,151,2441,1163467, N=48597399140390034 A=584219899
T2ITER t=2 P=2,3,11,17,101,151,2441,1163473, N=48597649757205846 A=584438317
T2SPAN t=2 P=2,3,11,17,101,151,2441,1163479, N=48597900374021658 A=584656735
T2SPAN t=2 P=2,3,11,17,101,151,2441,1163483, N=48598067451898866 A=584802347
T2SPAN t=2 P=2,3,11,17,101,151,2441,1163507, N=48599069919162114 A=585676019
T2SPAN t=2 P=2,3,11,17,101,151,2441,1163521, N=48599654691732342 A=586185661
T2SPAN t=2 P=2,3,11,17,101,151,2441,1163543, N=48600573620056986 A=586986527
T2SPAN t=2 P=2,3,11,17,101,151,2441,1163551, N=48600907775811402 A=587277751
T2SPAN t=2 P=2,3,11,17,101,151,2441,1163557, N=48601158392627214 A=587496169
T2SPAN t=2 P=2,3,11,17,101,151,2441,1163581, N=48602160859890462 A=588369841
T2SPAN t=2 P=2,3,11,17,101,151,2441,1163587, N=48602411476706274 A=588588259
T2SPAN t=2 P=2,3,11,17,101,151,2441,1163609, N=48603330405030918 A=589389125
T2SPAN t=2 P=2,3,11,17,101,151,2441,1163611, N=48603413943969522 A=589461931
T2SPAN t=2 P=2,3,11,17,101,151,2441,1163627, N=48604082255478354 A=590044379
T2SPAN t=2 P=2,3,11,17,101,151,2441,1163629, N=48604165794416958 A=590117185
T2SPAN t=2 P=2,3,11,17,101,151,2441,1163641, N=48604667028048582 A=590554021
T2SPAN t=2 P=2,3,11,17,101,151,2441,1163651, N=48605084722741602 A=590918051
T2SPAN t=2 P=2,3,11,17,101,151,2441,1163653, N=48605168261680206 A=590990857
T2SPAN t=2 P=2,3,11,17,101,151,2441,1163663, N=48605585956373226 A=591354887
T2SPAN t=2 P=2,3,11,17,101,151,2441,1163671, N=48605920112127642 A=591646111
T2SPAN t=2 P=2,3,11,17,101,151,2441,1163689, N=48606671962575078 A=592301365
T2ITER t=2 P=2,3,11,17,101,151,2441,1163699, N=48607089657268098 A=592665395
T2SPAN t=2 P=2,3,11,17,101,151,2441,1163711, N=48607590890899722 A=593102231
T2SPAN t=2 P=2,3,11,17,101,151,2441,1163713, N=48607674429838326 A=593175037
T2SPAN t=2 P=2,3,11,17,101,151,2441,1163717, N=48607841507715534 A=593320649
T2SPAN t=2 P=2,3,11,17,101,151,2441,1163719, N=48607925046654138 A=593393455
T2SPAN t=2 P=2,3,11,17,101,151,2441,1163737, N=48608676897101574 A=594048709
T2SPAN t=2 P=2,3,11,17,101,151,2441,1163753, N=48609345208610406 A=594631157
T2SPAN t=2 P=2,3,11,17,101,151,2441,1163759, N=48609595825426218 A=594849575
T2SPAN t=2 P=2,3,11,17,101,151,2441,1163783, N=48610598292689466 A=595723247
T2ITER t=2 P=2,3,11,17,101,151,2441,1163791, N=48610932448443882 A=596014471
T2SPAN t=2 P=2,3,11,17,101,151,2441,1163821, N=48612185532522942 A=597106561
T2SPAN t=2 P=2,3,11,17,101,151,2441,1163831, N=48612603227215962 A=597470591
T2SPAN t=2 P=2,3,11,17,101,151,2441,1163843, N=48613104460847586 A=597907427
T2ITER t=2 P=2,3,11,17,101,151,2441,1163849, N=48613355077663398 A=598125845
T2SPAN t=2 P=2,3,11,17,101,151,2441,1163873, N=48614357544926646 A=598999517
T2SPAN t=2 P=2,3,11,17,101,151,2441,1163879, N=48614608161742458 A=599217935
T2SPAN t=2 P=2,3,11,17,101,151,2441,1163891, N=48615109395374082 A=599654771
T2SPAN t=2 P=2,3,11,17,101,151,2441,1163923, N=48616446018391746 A=600819667
T2SPAN t=2 P=2,3,11,17,101,151,2441,1163947, N=48617448485654994 A=601693339
T2ITER t=2 P=2,3,11,17,101,151,2441,1163969, N=48618367413979638 A=602494205
T2SPAN t=2 P=2,3,11,17,101,151,2441,1163971, N=48618450952918242 A=602567011
T2ITER t=2 P=2,3,11,17,101,151,2441,1163977, N=48618701569734054 A=602785429
T2SPAN t=2 P=2,3,11,17,101,151,2441,1163989, N=48619202803365678 A=603222265
T2SPAN t=2 P=2,3,11,17,101,151,2441,1163993, N=48619369881242886 A=603367877
T2SPAN t=2 P=2,3,11,17,101,151,2441,1164001, N=48619704036997302 A=603659101
T2SPAN t=2 P=2,3,11,17,101,151,2441,1164029, N=48620873582137758 A=604678385
T2SPAN t=2 P=2,3,11,17,101,151,2441,1164043, N=48621458354707986 A=605188027
T2SPAN t=2 P=2,3,11,17,101,151,2441,1164067, N=48622460821971234 A=606061699
T2SPAN t=2 P=2,3,11,17,101,151,2441,1164071, N=48622627899848442 A=606207311
T2SPAN t=2 P=2,3,11,17,101,151,2441,1164077, N=48622878516664254 A=606425729
T2SPAN t=2 P=2,3,11,17,101,151,2441,1164091, N=48623463289234482 A=606935371
T2SPAN t=2 P=2,3,11,17,101,151,2441,1164101, N=48623880983927502 A=607299401
T2ITER t=2 P=2,3,11,17,101,151,2441,1164173, N=48626888385717246 A=609920417
T2SPAN t=2 P=2,3,11,17,101,151,2441,1164179, N=48627139002533058 A=610138835
T2ITER t=2 P=2,3,11,17,101,151,2441,1164181, N=48627222541471662 A=610211641
T2SPAN t=2 P=2,3,11,17,101,151,2441,1164193, N=48627723775103286 A=610648477
T2SPAN t=2 P=2,3,11,17,101,151,2441,1164199, N=48627974391919098 A=610866895
T2SPAN t=2 P=2,3,11,17,101,151,2441,1164203, N=48628141469796306 A=611012507
T2SPAN t=2 P=2,3,11,17,101,151,2441,1164217, N=48628726242366534 A=611522149
T2SPAN t=2 P=2,3,11,17,101,151,2441,1164221, N=48628893320243742 A=611667761
T2ITER t=2 P=2,3,11,17,101,151,2441,1164253, N=48630229943261406 A=612832657
T2SPAN t=2 P=2,3,11,17,101,151,2441,1164287, N=48631650105217674 A=614070359
T2SPAN t=2 P=2,3,11,17,101,151,2441,1164323, N=48633153806112546 A=615380867
T2SPAN t=2 P=2,3,11,17,101,151,2441,1164343, N=48633989195498586 A=616108927
T2SPAN t=2 P=2,3,11,17,101,151,2441,1164367, N=48634991662761834 A=616982599
T2SPAN t=2 P=2,3,11,17,101,151,2441,1164409, N=48636745980472518 A=618511525
T2ITER t=2 P=2,3,11,17,101,151,2441,1164413, N=48636913058349726 A=618657137
T2ITER t=2 P=2,3,11,17,101,151,2441,1164419, N=48637163675165538 A=618875555
T2SPAN t=2 P=2,3,11,17,101,151,2441,1164431, N=48637664908797162 A=619312391
T2ITER t=2 P=2,3,11,17,101,151,2441,1164433, N=48637748447735766 A=619385197
T2SPAN t=2 P=2,3,11,17,101,151,2441,1164439, N=48637999064551578 A=619603615
T2SPAN t=2 P=2,3,11,17,101,151,2441,1164461, N=48638917992876222 A=620404481
T2SPAN t=2 P=2,3,11,17,101,151,2441,1164479, N=48639669843323658 A=621059735
T2ITER t=2 P=2,3,11,17,101,151,2441,1164497, N=48640421693771094 A=621714989
T2SPAN t=2 P=2,3,11,17,101,151,2441,1164503, N=48640672310586906 A=621933407
T2SPAN t=2 P=2,3,11,17,101,151,2441,1164511, N=48641006466341322 A=622224631
T2SPAN t=2 P=2,3,11,17,101,151,2441,1164521, N=48641424161034342 A=622588661
T2SPAN t=2 P=2,3,11,17,101,151,2441,1164533, N=48641925394665966 A=623025497
T2SPAN t=2 P=2,3,11,17,101,151,2441,1164557, N=48642927861929214 A=623899169
T2SPAN t=2 P=2,3,11,17,101,151,2441,1164571, N=48643512634499442 A=624408811
T2SPAN t=2 P=2,3,11,17,101,151,2441,1164587, N=48644180946008274 A=624991259
T2SPAN t=2 P=2,3,11,17,101,151,2441,1164589, N=48644264484946878 A=625064065
T2SPAN t=2 P=2,3,11,17,101,151,2441,1164593, N=48644431562824086 A=625209677
T2SPAN t=2 P=2,3,11,17,101,151,2441,1164599, N=48644682179639898 A=625428095
T2SPAN t=2 P=2,3,11,17,101,151,2441,1164607, N=48645016335394314 A=625719319
T2ITER t=2 P=2,3,11,17,101,151,2441,1164617, N=48645434030087334 A=626083349
T2SPAN t=2 P=2,3,11,17,101,151,2441,1164623, N=48645684646903146 A=626301767
T2SPAN t=2 P=2,3,11,17,101,151,2441,1164629, N=48645935263718958 A=626520185
T2SPAN t=2 P=2,3,11,17,101,151,2441,1164641, N=48646436497350582 A=626957021
T2SPAN t=2 P=2,3,11,17,101,151,2441,1164659, N=48647188347798018 A=627612275
T2SPAN t=2 P=2,3,11,17,101,151,2441,1164671, N=48647689581429642 A=628049111
T2ITER t=2 P=2,3,11,17,101,151,2441,1164689, N=48648441431877078 A=628704365
T2SPAN t=2 P=2,3,11,17,101,151,2441,1164731, N=48650195749587762 A=630233291
T2SPAN t=2 P=2,3,11,17,101,151,2441,1164749, N=48650947600035198 A=630888545
T2ITER t=2 P=2,3,11,17,101,151,2441,1164791, N=48652701917745882 A=632417471
T2ITER t=2 P=2,3,11,17,101,151,2441,1164799, N=48653036073500298 A=632708695
T2SPAN t=2 P=2,3,11,17,101,151,2441,1164803, N=48653203151377506 A=632854307
T2SPAN t=2 P=2,3,11,17,101,151,2441,1164811, N=48653537307131922 A=633145531
T2ITER t=2 P=2,3,11,17,101,151,2441,1164817, N=48653787923947734 A=633363949
T2SPAN t=2 P=2,3,11,17,101,151,2441,1164829, N=48654289157579358 A=633800785
T2SPAN t=2 P=2,3,11,17,101,151,2441,1164841, N=48654790391210982 A=634237621
T2SPAN t=2 P=2,3,11,17,101,151,2441,1164853, N=48655291624842606 A=634674457
T2SPAN t=2 P=2,3,11,17,101,151,2441,1164859, N=48655542241658418 A=634892875
T2SPAN t=2 P=2,3,11,17,101,151,2441,1164869, N=48655959936351438 A=635256905
T2ITER t=2 P=2,3,11,17,101,151,2441,1164899, N=48657213020430498 A=636348995
T2SPAN t=2 P=2,3,11,17,101,151,2441,1164937, N=48658800260263974 A=637732309
T2SPAN t=2 P=2,3,11,17,101,151,2441,1164941, N=48658967338141182 A=637877921
T2ITER t=2 P=2,3,11,17,101,151,2441,1164953, N=48659468571772806 A=638314757
T2SPAN t=2 P=2,3,11,17,101,151,2441,1164967, N=48660053344343034 A=638824399
T2SPAN t=2 P=2,3,11,17,101,151,2441,1164979, N=48660554577974658 A=639261235
T2SPAN t=2 P=2,3,11,17,101,151,2441,1164991, N=48661055811606282 A=639698071
T2SPAN t=2 P=2,3,11,17,101,151,2441,1164997, N=48661306428422094 A=639916489
T2SPAN t=2 P=2,3,11,17,101,151,2441,1165001, N=48661473506299302 A=640062101
T2SPAN t=2 P=2,3,11,17,101,151,2441,1165037, N=48662977207194174 A=641372609
T2SPAN t=2 P=2,3,11,17,101,151,2441,1165049, N=48663478440825798 A=641809445
T2SPAN t=2 P=2,3,11,17,101,151,2441,1165051, N=48663561979764402 A=641882251
T2SPAN t=2 P=2,3,11,17,101,151,2441,1165057, N=48663812596580214 A=642100669
T2SPAN t=2 P=2,3,11,17,101,151,2441,1165069, N=48664313830211838 A=642537505
T2SPAN t=2 P=2,3,11,17,101,151,2441,1165079, N=48664731524904858 A=642901535
T2SPAN t=2 P=2,3,11,17,101,151,2441,1165081, N=48664815063843462 A=642974341
T2SPAN t=2 P=2,3,11,17,101,151,2441,1165103, N=48665733992168106 A=643775207
T2SPAN t=2 P=2,3,11,17,101,151,2441,1165121, N=48666485842615542 A=644430461
T2SPAN t=2 P=2,3,11,17,101,151,2441,1165127, N=48666736459431354 A=644648879
T2ITER t=2 P=2,3,11,17,101,151,2441,1165139, N=48667237693062978 A=645085715
T2SPAN t=2 P=2,3,11,17,101,151,2441,1165147, N=48667571848817394 A=645376939
T2SPAN t=2 P=2,3,11,17,101,151,2441,1165183, N=48669075549712266 A=646687447
T2ITER t=2 P=2,3,11,17,101,151,2441,1165187, N=48669242627589474 A=646833059
T2ITER t=2 P=2,3,11,17,101,151,2441,1165189, N=48669326166528078 A=646905865
T2SPAN t=2 P=2,3,11,17,101,151,2441,1165193, N=48669493244405286 A=647051477
T2SPAN t=2 P=2,3,11,17,101,151,2441,1165201, N=48669827400159702 A=647342701
T2SPAN t=2 P=2,3,11,17,101,151,2441,1165207, N=48670078016975514 A=647561119
T2SPAN t=2 P=2,3,11,17,101,151,2441,1165211, N=48670245094852722 A=647706731
T2SPAN t=2 P=2,3,11,17,101,151,2441,1165217, N=48670495711668534 A=647925149
T2SPAN t=2 P=2,3,11,17,101,151,2441,1165223, N=48670746328484346 A=648143567
T2SPAN t=2 P=2,3,11,17,101,151,2441,1165273, N=48672834801949446 A=649963717
T2SPAN t=2 P=2,3,11,17,101,151,2441,1165279, N=48673085418765258 A=650182135
T2SPAN t=2 P=2,3,11,17,101,151,2441,1165301, N=48674004347089902 A=650983001
T2SPAN t=2 P=2,3,11,17,101,151,2441,1165303, N=48674087886028506 A=651055807
T2SPAN t=2 P=2,3,11,17,101,151,2441,1165349, N=48676009281616398 A=652730345
T2SPAN t=2 P=2,3,11,17,101,151,2441,1165357, N=48676343437370814 A=653021569
T2SPAN t=2 P=2,3,11,17,101,151,2441,1165361, N=48676510515248022 A=653167181
T2SPAN t=2 P=2,3,11,17,101,151,2441,1165363, N=48676594054186626 A=653239987
T2SPAN t=2 P=2,3,11,17,101,151,2441,1165379, N=48677262365695458 A=653822435
T2SPAN t=2 P=2,3,11,17,101,151,2441,1165397, N=48678014216142894 A=654477689
T2SPAN t=2 P=2,3,11,17,101,151,2441,1165399, N=48678097755081498 A=654550495
T2ITER t=2 P=2,3,11,17,101,151,2441,1165421, N=48679016683406142 A=655351361
T2SPAN t=2 P=2,3,11,17,101,151,2441,1165447, N=48680102689607994 A=656297839
T2SPAN t=2 P=2,3,11,17,101,151,2441,1165453, N=48680353306423806 A=656516257
T2SPAN t=2 P=2,3,11,17,101,151,2441,1165471, N=48681105156871242 A=657171511
T2SPAN t=2 P=2,3,11,17,101,151,2441,1165511, N=48682775935643322 A=658627631
T2SPAN t=2 P=2,3,11,17,101,151,2441,1165529, N=48683527786090758 A=659282885
T2SPAN t=2 P=2,3,11,17,101,151,2441,1165531, N=48683611325029362 A=659355691
T2SPAN t=2 P=2,3,11,17,101,151,2441,1165579, N=48685616259555858 A=661103035
T2SPAN t=2 P=2,3,11,17,101,151,2441,1165583, N=48685783337433066 A=661248647
T2SPAN t=2 P=2,3,11,17,101,151,2441,1165643, N=48688289505591186 A=663432827
T2SPAN t=2 P=2,3,11,17,101,151,2441,1165667, N=48689291972854434 A=664306499
T2SPAN t=2 P=2,3,11,17,101,151,2441,1165691, N=48690294440117682 A=665180171
T2SPAN t=2 P=2,3,11,17,101,151,2441,1165711, N=48691129829503722 A=665908231
T2SPAN t=2 P=2,3,11,17,101,151,2441,1165721, N=48691547524196742 A=666272261
T2ITER t=2 P=2,3,11,17,101,151,2441,1165727, N=48691798141012554 A=666490679
T2SPAN t=2 P=2,3,11,17,101,151,2441,1165729, N=48691881679951158 A=666563485
T2SPAN t=2 P=2,3,11,17,101,151,2441,1165739, N=48692299374644178 A=666927515
T2SPAN t=2 P=2,3,11,17,101,151,2441,1165751, N=48692800608275802 A=667364351
T2SPAN t=2 P=2,3,11,17,101,151,2441,1165777, N=48693886614477654 A=668310829
T2SPAN t=2 P=2,3,11,17,101,151,2441,1165789, N=48694387848109278 A=668747665
T2SPAN t=2 P=2,3,11,17,101,151,2441,1165799, N=48694805542802298 A=669111695
T2SPAN t=2 P=2,3,11,17,101,151,2441,1165819, N=48695640932188338 A=669839755
T2SPAN t=2 P=2,3,11,17,101,151,2441,1165823, N=48695808010065546 A=669985367
T2SPAN t=2 P=2,3,11,17,101,151,2441,1165831, N=48696142165819962 A=670276591
T2SPAN t=2 P=2,3,11,17,101,151,2441,1165837, N=48696392782635774 A=670495009
T2SPAN t=2 P=2,3,11,17,101,151,2441,1165849, N=48696894016267398 A=670931845
T2SPAN t=2 P=2,3,11,17,101,151,2441,1165861, N=48697395249899022 A=671368681
T2SPAN t=2 P=2,3,11,17,101,151,2441,1165873, N=48697896483530646 A=671805517
T2SPAN t=2 P=2,3,11,17,101,151,2441,1165889, N=48698564795039478 A=672387965
T2SPAN t=2 P=2,3,11,17,101,151,2441,1165903, N=48699149567609706 A=672897607
T2SPAN t=2 P=2,3,11,17,101,151,2441,1165909, N=48699400184425518 A=673116025
T2SPAN t=2 P=2,3,11,17,101,151,2441,1165919, N=48699817879118538 A=673480055
T2SPAN t=2 P=2,3,11,17,101,151,2441,1165921, N=48699901418057142 A=673552861
T2SPAN t=2 P=2,3,11,17,101,151,2441,1165933, N=48700402651688766 A=673989697
T2SPAN t=2 P=2,3,11,17,101,151,2441,1165937, N=48700569729565974 A=674135309
T2SPAN t=2 P=2,3,11,17,101,151,2441,1165943, N=48700820346381786 A=674353727
T2SPAN t=2 P=2,3,11,17,101,151,2441,1165949, N=48701070963197598 A=674572145
T2SPAN t=2 P=2,3,11,17,101,151,2441,1165951, N=48701154502136202 A=674644951
T2SPAN t=2 P=2,3,11,17,101,151,2441,1165991, N=48702825280908282 A=676101071
T2SPAN t=2 P=2,3,11,17,101,151,2441,1165993, N=48702908819846886 A=676173877
T2SPAN t=2 P=2,3,11,17,101,151,2441,1166021, N=48704078364987342 A=677193161
T2SPAN t=2 P=2,3,11,17,101,151,2441,1166027, N=48704328981803154 A=677411579
T2SPAN t=2 P=2,3,11,17,101,151,2441,1166041, N=48704913754373382 A=677921221
T2SPAN t=2 P=2,3,11,17,101,151,2441,1166057, N=48705582065882214 A=678503669
T2SPAN t=2 P=2,3,11,17,101,151,2441,1166083, N=48706668072084066 A=679450147
T2SPAN t=2 P=2,3,11,17,101,151,2441,1166089, N=48706918688899878 A=679668565
T2SPAN t=2 P=2,3,11,17,101,151,2441,1166093, N=48707085766777086 A=679814177
T2ITER t=2 P=2,3,11,17,101,151,2441,1166101, N=48707419922531502 A=680105401
T2SPAN t=2 P=2,3,11,17,101,151,2441,1166107, N=48707670539347314 A=680323819
T2ITER t=2 P=2,3,11,17,101,151,2441,1166131, N=48708673006610562 A=681197491
T2SPAN t=2 P=2,3,11,17,101,151,2441,1166141, N=48709090701303582 A=681561521
T2SPAN t=2 P=2,3,11,17,101,151,2441,1166147, N=48709341318119394 A=681779939
T2SPAN t=2 P=2,3,11,17,101,151,2441,1166153, N=48709591934935206 A=681998357
T2SPAN t=2 P=2,3,11,17,101,151,2441,1166213, N=48712098103093326 A=684182537
